id,name,soil_moisture,temperature,recording_taken,botanist_name,botanist_email,botanist_phone,latitude,longitude,town,country_code,continent,city
1,Venus Flytrap,95.7,12.02,2024-04-16 15:07:24,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95,-118.04,South Whittier,US,America,Los_Angeles
2,Corpse Flower,96.91,9.1,2024-04-16 15:07:24,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,7.66,4.92,Efon-Alaaye,NG,Africa,Lagos
3,Rafflesia Arnoldii,99.01,9.97,2024-04-16 15:07:25,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-19.33,-41.26,Resplendor,BR,America,Sao_Paulo
4,Black Bat Flower,93.38,11.31,2024-04-16 15:07:26,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,13.7,-89.11,Ilopango,SV,America,El_Salvador
5,Pitcher Plant,99.37,11.16,2024-04-16 15:07:26,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.89,84.14,Jashpurnagar,IN,Asia,Kolkata
6,Wollemi Pine,94.89,10.95,2024-04-16 15:07:28,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,43.87,-79.27,Markham,CA,America,Toronto
8,Bird Of Paradise,93.77,11.5,2024-04-16 15:07:29,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,5.27,-3.6,Bonoua,CI,Africa,Abidjan
9,Cactus,96.82,10.58,2024-04-16 15:07:31,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,50.98,11.33,Weimar,DE,Europe,Berlin
10,Dragon Tree,92.91,13.94,2024-04-16 15:07:32,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,43.51,16.44,Split,HR,Europe,Zagreb
11,Asclepias Curassavica,94.93,9.44,2024-04-16 15:07:33,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.89,-156.47,Kahului,US,Pacific,Honolulu
12,Brugmansia X Candida,93.3,12.77,2024-04-16 15:07:34,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,32.5,-94.74,Longview,US,America,Chicago
13,Canna Striata,95.01,9.5,2024-04-16 15:07:35,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,49.68,8.62,Bensheim,DE,Europe,Berlin
14,Colocasia Esculenta,97.19,16.06,2024-04-16 15:07:36,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,29.65,-82.32,Gainesville,US,America,New_York
15,Cuphea David Verity,95.17,9.96,2024-04-16 15:07:37,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,36.08,9.37,Siliana,TN,Africa,Tunis
16,Euphorbia Cotinifolia,93.4,13.27,2024-04-16 15:07:38,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,40.93,-73.9,Yonkers,US,America,New_York
17,Ipomoea Batatas,96.22,9.75,2024-04-16 15:07:39,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-7.52,109.05,Wangon,ID,Asia,Jakarta
18,Manihot Esculenta Variegata,97.79,9.0,2024-04-16 15:07:40,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.3,13.11,Oschatz,DE,Europe,Berlin
19,Musa Basjoo,94.23,13.85,2024-04-16 15:07:41,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-21.44,27.46,Tonota,BW,Africa,Gaborone
20,Salvia Splendens,98.94,8.57,2024-04-16 15:07:42,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.16,1.11,Reus,ES,Europe,Madrid
21,Anthurium,97.51,11.0,2024-04-16 15:07:42,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-29.3,-51.5,Carlos Barbosa,BR,America,Sao_Paulo
22,Bird Of Paradise,92.73,9.53,2024-04-16 15:07:44,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,48.36,10.98,Friedberg,DE,Europe,Berlin
23,Cordyline Fruticosa,99.37,11.39,2024-04-16 15:07:45,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,52.53,13.29,Charlottenburg-Nord,DE,Europe,Berlin
24,Ficus,98.58,13.04,2024-04-16 15:07:47,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.83,144.1,Motomachi,JP,Asia,Tokyo
