id,name,soil_moisture,temperature,recording_taken,origin_location
2,Corpse flower,35.09826616378527,9.227561495544245,2024-04-16 09:59:41,"['Efon-Alaaye', 'NG', 'Africa/Lagos']"
3,Rafflesia arnoldii,33.750208441882805,10.073950500707475,2024-04-16 09:59:42,"['Resplendor', 'BR', 'America/Sao_Paulo']"
4,Black bat flower,25.846524286282303,11.3735420744382,2024-04-16 09:59:43,"['Ilopango', 'SV', 'America/El_Salvador']"
5,Pitcher plant,35.093979278145696,23.663847315567956,2024-04-16 09:59:43,"['Jashpurnagar', 'IN', 'Asia/Kolkata']"
6,Wollemi pine,31.928132924003705,11.013175839126687,2024-04-16 09:59:44,"['Markham', 'CA', 'America/Toronto']"
8,Bird of paradise,26.238262980119273,11.614577680151822,2024-04-16 09:59:45,"['Bonoua', 'CI', 'Africa/Abidjan']"
9,Cactus,31.185495298550734,10.644979015808513,2024-04-16 09:59:46,"['Weimar', 'DE', 'Europe/Berlin']"
10,"Dragon tree,",27.396060594985542,13.989240291031624,2024-04-16 09:59:47,"['Split', 'HR', 'Europe/Zagreb']"
11,Asclepias Curassavica,31.32489038014981,9.526063125903692,2024-04-16 09:59:49,"['Kahului', 'US', 'Pacific/Honolulu']"
12,Brugmansia X Candida,26.562119117878183,12.905316789493225,2024-04-16 09:59:50,"['Longview', 'US', 'America/Chicago']"
13,Canna ‘Striata’,32.73601941979835,9.622601933881734,2024-04-16 09:59:52,"['Bensheim', 'DE', 'Europe/Berlin']"
14,Colocasia Esculenta,33.28360329821261,13.237449685020238,2024-04-16 09:59:53,"['Gainesville', 'US', 'America/New_York']"
15,Cuphea ‘David Verity’,28.564974558823536,10.03584531441394,2024-04-16 09:59:54,"['Siliana', 'TN', 'Africa/Tunis']"
16,Euphorbia Cotinifolia,-3.6518905114285616,13.342742886497893,2024-04-16 09:59:56,"['Yonkers', 'US', 'America/New_York']"
17,Ipomoea Batatas,30.323364771096024,9.854260819810687,2024-04-16 09:59:56,"['Wangon', 'ID', 'Asia/Jakarta']"
18,Manihot Esculenta ‘Variegata’,31.826018390291253,9.135041848144924,2024-04-16 09:59:58,"['Oschatz', 'DE', 'Europe/Berlin']"
19,Musa Basjoo,30.913843388630013,13.899761073293671,2024-04-16 09:59:59,"['Tonota', 'BW', 'Africa/Gaborone']"
20,Salvia Splendens,32.52512271358749,8.555894649132552,2024-04-16 10:00:00,"['Reus', 'ES', 'Europe/Madrid']"
22,Bird of Paradise,26.478036159844052,9.519993454194953,2024-04-16 10:00:39,"['Friedberg', 'DE', 'Europe/Berlin']"
23,Cordyline Fruticosa,34.13347754030711,11.373330516837287,2024-04-16 10:00:39,"['Charlottenburg-Nord', 'DE', 'Europe/Berlin']"
24,Ficus,30.944386832835818,13.033134495541162,2024-04-16 10:00:40,"['Motomachi', 'JP', 'Asia/Tokyo']"
25,Palm Trees,32.02621059943449,11.567914995652277,2024-04-16 10:00:41,"['Ar Ruseris', 'SD', 'Africa/Khartoum']"
26,Dieffenbachia Seguine,35.009588125115,84.65077611107495,2024-04-16 10:00:42,"['El Achir', 'DZ', 'Africa/Algiers']"
27,Spathiphyllum,34.658652259294556,10.732742625755238,2024-04-16 10:00:43,"['Hlukhiv', 'UA', 'Europe/Kiev']"
29,Aloe Vera,29.87766688868102,10.792699530614426,2024-04-16 10:00:44,"['Ueno-ebisumachi', 'JP', 'Asia/Tokyo']"
30,Ficus Elastica,33.400232663904234,14.48446998417335,2024-04-16 10:00:46,"['Ajdabiya', 'LY', 'Africa/Tripoli']"
31,Sansevieria Trifasciata,27.59194404615384,13.332725531623915,2024-04-16 10:00:47,"['Licheng', 'CN', 'Asia/Shanghai']"
32,Philodendron Hederaceum,30.1642258667992,10.586791743990108,2024-04-16 10:00:48,"['Gifhorn', 'DE', 'Europe/Berlin']"
33,Schefflera Arboricola,30.39702961553398,13.51153214355692,2024-04-16 10:00:49,"['Bachhraon', 'IN', 'Asia/Kolkata']"
34,Aglaonema Commutatum,28.855178729044837,13.378757852672356,2024-04-16 10:00:49,"['Reus', 'ES', 'Europe/Madrid']"
35,Monstera Deliciosa,27.260795090819357,12.878866107585635,2024-04-16 10:00:50,"['La Ligua', 'CL', 'America/Santiago']"
36,Tacca Integrifolia,32.84120297086466,12.263055741659112,2024-04-16 10:00:51,"['Dublin', 'US', 'America/New_York']"
37,Psychopsis Papilio,32.734067300952375,11.06269969288496,2024-04-16 10:00:52,"['Malaut', 'IN', 'Asia/Kolkata']"
38,Saintpaulia Ionantha,32.19728969860465,11.044442809311235,2024-04-16 10:00:53,"['Magomeni', 'TZ', 'Africa/Dar_es_Salaam']"
39,Gaillardia,29.401417001990055,13.3676969333927,2024-04-16 10:00:54,"['Fujioka', 'JP', 'Asia/Tokyo']"
41,Caladium Bicolor,31.956599644589545,11.708038273513754,2024-04-16 10:00:55,"['Pujali', 'IN', 'Asia/Kolkata']"
42,Chlorophytum Comosum,33.32691190057915,9.836864781779365,2024-04-16 10:00:56,"['Smolyan', 'BG', 'Europe/Sofia']"
44,Araucaria Heterophylla,-20.65781351931291,9.53324936908611,2024-04-16 10:00:56,"['Zacoalco de Torres', 'MX', 'America/Mexico_City']"
