id,name,soil_moisture,temperature,recording_taken
1,Venus flytrap,94.37391138090551,12.03770771373438,2024-04-15 15:29:48
2,Corpse flower,95.69173680527753,9.1463993239299,2024-04-15 15:29:48
3,Rafflesia arnoldii,97.71901408741594,10.010612692408925,2024-04-15 15:29:50
4,Black bat flower,92.04083851789264,11.335732565092872,2024-04-15 15:29:51
5,Pitcher plant,98.09360227152318,11.19919711595035,2024-04-15 15:29:53
6,Wollemi pine,93.64366384244671,19.119823529988835,2024-04-15 15:29:53
8,Bird of paradise,92.43230041053678,11.541169231550622,2024-04-15 15:29:54
9,Cactus,95.52446045410628,10.606539509084525,2024-04-15 15:29:55
10,"Dragon tree,",91.61173630472517,13.956627256403392,2024-04-15 15:29:55
11,Asclepias Curassavica,93.6768610571161,9.474396450904614,2024-04-15 15:29:57
12,Brugmansia X Candida,91.97774068074656,12.820625025591651,2024-04-15 15:29:57
13,Canna ‘Striata’,93.77530647754354,9.545383440928399,2024-04-15 15:29:58
14,Colocasia Esculenta,95.93189206020696,13.154685640422558,2024-04-15 15:29:58
15,Cuphea ‘David Verity’,93.85469997941176,9.99033919090907,2024-04-15 15:29:59
16,Euphorbia Cotinifolia,91.48627677142858,13.296361647773695,2024-04-15 15:29:59
17,Ipomoea Batatas,94.91645457516974,9.789373733113203,2024-04-15 15:30:01
18,Manihot Esculenta ‘Variegata’,96.48213595145631,9.05104198466373,2024-04-15 15:30:02
19,Musa Basjoo,92.9788179776328,13.867723556217076,2024-04-15 15:30:03
21,Anthurium,96.23332024026591,20.525986082427423,2024-04-15 15:30:05
22,Bird of Paradise,91.42203770370371,9.557955636367653,2024-04-15 15:30:06
23,Cordyline Fruticosa,98.0795305422265,11.43004730820308,2024-04-15 15:30:08
24,Ficus,97.24521025771145,13.067503080660842,2024-04-15 15:30:08
25,Palm Trees,94.82682784165881,11.598397277698917,2024-04-15 15:30:09
27,Spathiphyllum,98.17788418112488,10.766757322827068,2024-04-15 15:30:11
28,Croton,96.8128684985015,12.417038905604342,2024-04-15 15:30:12
29,Aloe Vera,92.20830053695042,10.853332014524673,2024-04-15 15:30:13
30,Ficus Elastica,94.75562360865561,14.519100142069513,2024-04-15 15:30:14
31,Sansevieria Trifasciata,91.66086420384616,13.370664870269792,2024-04-15 15:30:15
32,Philodendron Hederaceum,96.39931068687872,10.615028651628132,2024-04-15 15:30:16
33,Schefflera Arboricola,95.08779688543689,13.562387668481852,2024-04-15 15:30:17
34,Aglaonema Commutatum,93.79789795126706,13.42193761094575,2024-04-15 15:30:18
35,Monstera Deliciosa,93.03714913622902,12.944656287560194,2024-04-15 15:30:19
36,Tacca Integrifolia,95.46482486466165,12.322626167406519,2024-04-15 15:30:20
37,Psychopsis Papilio,96.1914990352381,11.095473701030386,2024-04-15 15:30:21
38,Saintpaulia Ionantha,94.17976715255814,11.079682058100202,2024-04-15 15:30:22
39,Gaillardia,95.70031392238806,13.411184150799555,2024-04-15 15:30:24
40,Amaryllis,95.29815315526803,9.102688959423558,2024-04-15 15:30:25
41,Caladium Bicolor,94.11088360541045,11.773496108668946,2024-04-15 15:30:26
42,Chlorophytum Comosum,97.64053307528958,9.871716108888327,2024-04-15 15:30:27
44,Araucaria Heterophylla,93.26158312106769,9.583303876908229,2024-04-15 15:30:28
45,Begonia,95.00371901740813,9.022687591126498,2024-04-15 15:30:29
46,Medinilla Magnifica,95.69815037753223,13.333510978530892,2024-04-15 15:30:30
47,Calliandra Haematocephala,89.69454739714286,13.350683801645559,2024-04-15 15:30:31
48,Zamioculcas Zamiifolia,96.51973537695312,14.900707050567693,2024-04-15 15:30:32
49,Crassula Ovata,94.85106420019436,9.407657631237907,2024-04-15 15:30:33
50,Epipremnum Aureum,94.91770777250726,13.182359703969837,2024-04-15 15:30:34
